ats_type,slug,company_name
greenhouse,stripe,Stripe
greenhouse,airbnb,Airbnb
greenhouse,pinterest,Pinterest
greenhouse,coinbase,Coinbase
greenhouse,databricks,Databricks
greenhouse,gitlab,GitLab
greenhouse,doordashusa,DoorDash
greenhouse,dropbox,Dropbox
greenhouse,instacart,Instacart
greenhouse,robinhood,Robinhood
greenhouse,lyft,Lyft
greenhouse,twilio,Twilio
greenhouse,cloudflare,Cloudflare
greenhouse,mongodb,MongoDB
greenhouse,datadog,Datadog
greenhouse,asana,Asana
greenhouse,brex,Brex
greenhouse,checkr,Checkr
greenhouse,gusto,Gusto
greenhouse,flexport,Flexport
greenhouse,anthropic,Anthropic
greenhouse,figma,Figma
greenhouse,reddit,Reddit
greenhouse,discord,Discord
greenhouse,roblox,Roblox
greenhouse,samsara,Samsara
greenhouse,airtable,Airtable
greenhouse,benchling,Benchling
greenhouse,affirm,Affirm
greenhouse,chime,Chime
greenhouse,carta,Carta
greenhouse,vercel,Vercel
greenhouse,elastic,Elastic
greenhouse,hashicorp,HashiCorp
greenhouse,grammarly,Grammarly
greenhouse,duolingo,Duolingo
greenhouse,opendoor,Opendoor
greenhouse,intercom,Intercom
greenhouse,amplitude,Amplitude
greenhouse,scaleai,Scale AI
lever,palantir,Palantir
lever,mistral,Mistral AI
lever,netlify,Netlify
lever,highspot,Highspot
lever,zoox,Zoox
lever,plusgrade,Plusgrade
lever,valon,Valon
lever,entrata,Entrata
lever,kraken123,Kraken
lever,voleon,The Voleon Group
ashby,openai,OpenAI
ashby,ramp,Ramp
ashby,linear,Linear
ashby,deel,Deel
ashby,modal,Modal
ashby,replit,Replit
ashby,supabase,Supabase
ashby,perplexity-ai,Perplexity
ashby,anysphere,Anysphere (Cursor)
ashby,vanta,Vanta
ashby,runway,Runway
ashby,clickhouse,ClickHouse
workable,blueground,Blueground
workable,netguru,Netguru
workable,doximity,Doximity
workable,tembo,Tembo
